serial,qa,qb,actualage,qc1,qc2,qe,qf,q1,q2,q3,q4,q5,q6,q7,q81,q82,q83,q84,q85,q86,q87,q88,q89,q9,q10,q11,q121,q122,q123,q124,q125,q126,q127,q128,q129,q13,q13n,q14,q14n,q15,q15n,q16,q16n,q17,q17n,q18,q18n,q19,q19n,q20,q20n,q21,q21n,q22,q23,q24,q2501,q2502,q2503,q2504,q2505,q2506,q2507,q2508,q2509,q2510,q26_1_3,q26_1_4,q26_2_1,q26_2_2,q27,q28,q29,q30_1,q30_2,q30_3,q30_4,q30_5,q30_6,q36,q37,q38,q39,q52,q53_5,qg,qh,qi,qj
544,2,5,61,4,3,2,5,4,3,4,1,1,12,6,0,1,0,0,1,0,0,0,0,5,1,4,0,0,1,0,0,0,0,0,0,2,500,9,450,4,225,NA,NA,NA,NA,NA,NA,3,200,5,5,4,8,7,NA,3,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,9,4,5,4,4,2,4,2,2,3,2,1,2,1,4,8,2
545,2,4,48,17,2,3,4,3,2,4,2,3,23,6,1,0,0,0,0,0,0,0,0,NA,2,2,0,0,0,0,0,0,0,1,0,13,NA,13,NA,13,NA,NA,NA,13,NA,13,NA,NA,NA,5,5,2,3,1,NA,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,9,4,5,4,5,1,1,5,2,3,3,1,3,2,2,4,2
550,2,5,60,23,3,2,4,2,1,2,1,1,7,3,0,0,0,1,0,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,0,6,1500,2,120,1,90,NA,NA,2,100,1,60,6,500,7,7,1,1,1,NA,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,4,7,5,4,3,2,1,1,2,4,4,2,1,2,4,2,1,2
551,2,4,50,23,3,2,4,3,2,4,1,3,8,4,0,1,1,0,0,1,1,0,0,3,2,2,0,0,0,1,0,0,0,0,0,8,2000,8,400,5,280,NA,NA,7,360,2,140,4,300,7,7,2,4,4,2,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,6,5,5,4,4,1,2,3,2,4,4,2,1,4,5,5,1
552,2,6,71,24,2,5,3,4,1,3,2,2,12,5,0,1,0,0,1,0,1,0,0,3,2,4,1,0,0,0,0,0,0,0,0,12,3200,3,180,2,126,2,1000,NA,NA,NA,NA,9,1850,7,7,7,14,1,NA,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,2,5,4,4,3,5,1,4,6,3,4,2,2,3,1,2,2,2
557,2,6,67,5,4,5,6,4,1,5,1,1,23,6,0,1,1,0,0,1,0,1,0,4,2,4,1,0,0,0,0,0,0,0,0,13,NA,4,210,2,140,7,NA,NA,NA,NA,NA,10,NA,10,10,3,6,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,7,5,4,4,4,3,2,3,2,3,2,1,3,1,3,3,2
558,1,5,59,13,3,1,4,3,2,3,2,3,23,6,0,1,1,0,0,1,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,4,1000,9,470,7,350,7,NA,NA,NA,NA,NA,5,400,6,6,4,7,7,NA,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,3,3,4,3,4,3,4,3,3,4,2,3,2,4,3,4,7,5,2
563,1,5,60,16,4,2,4,3,1,2,1,2,11,4,0,1,1,0,0,1,1,0,0,3,1,2,0,0,0,0,0,0,0,1,0,3,800,2,140,1,80,NA,NA,6,300,1,50,NA,NA,7,7,2,3,4,5,3,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,4,4,5,4,4,3,4,1,4,3,1,3,4,1,3,2,2,1,2
564,1,6,66,5,4,5,4,2,2,3,1,1,23,6,0,1,1,0,0,1,1,0,0,5,2,4,1,0,0,0,0,0,0,0,0,4,1000,7,380,5,275,1,500,NA,NA,NA,NA,7,600,9,9,5,10,6,5,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,5,6,4,5,3,4,1,4,1,3,4,3,1,3,2,2,3,2
568,1,4,50,4,3,7,4,4,2,2,2,1,23,6,0,1,0,1,0,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,4,1000,3,160,2,140,2,1000,NA,NA,NA,NA,6,500,7,7,2,3,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,3,10,3,4,3,4,4,3,3,3,3,3,4,2,1,2,2,2
569,1,5,56,7,4,1,4,4,2,4,2,3,11,5,0,1,1,0,0,0,1,0,0,2,2,4,1,0,1,0,0,0,0,0,0,4,1000,5,250,4,230,1,200,NA,NA,NA,NA,7,750,5,5,2,4,4,1,2,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,10,2,4,2,2,2,2,3,3,3,2,1,2,4,8,6,2
570,2,6,69,4,3,5,4,4,1,4,1,2,23,7,0,1,1,0,0,1,0,0,0,8,2,1,0,0,0,0,0,0,0,1,0,13,NA,13,NA,13,NA,7,NA,NA,NA,NA,NA,NA,NA,7,7,2,4,7,NA,4,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,4,9,3,5,4,3,1,3,4,2,3,4,1,3,1,1,1,2
574,1,6,69,6,1,1,4,3,2,3,2,1,14,6,0,1,1,0,0,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,6,1500,5,280,4,220,2,1500,NA,NA,NA,NA,2,100,7,7,3,5,4,5,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,6,5,4,4,4,4,5,2,4,5,4,3,4,4,6,5,1
575,2,6,74,6,1,5,3,2,2,3,1,2,23,6,0,1,0,0,0,1,0,0,0,8,2,1,0,0,0,0,0,0,0,1,0,13,NA,13,NA,13,NA,1,500,NA,NA,NA,NA,NA,NA,6,6,9,NA,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,10,3,4,3,4,2,2,3,2,3,2,1,2,3,5,3,2
580,2,5,60,1,2,2,6,3,2,3,1,1,5,4,0,1,1,1,1,1,1,1,0,8,2,1,0,0,0,1,0,0,0,0,0,5,1350,2,110,1,80,2,1000,NA,NA,NA,NA,3,250,8,8,4,8,7,NA,3,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,4,4,3,4,4,4,1,3,3,6,4,4,3,2,3,1,1,1,2
581,2,6,66,16,4,6,5,4,1,4,1,2,23,6,0,0,1,0,0,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,4,1200,3,180,2,135,7,NA,NA,NA,NA,NA,3,250,6,6,7,16,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,10,5,4,4,4,4,3,3,2,3,2,1,2,1,12,1,2
582,2,3,42,2,4,7,3,3,1,4,1,4,23,5,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,8,2000,8,400,5,270,2,1300,NA,NA,NA,NA,4,300,13,-97,NA,NA,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,3,2,5,5,4,4,2,4,3,2,3,1,1,3,1,5,5,1
583,2,6,65,4,3,2,3,2,2,3,1,2,23,6,0,0,0,0,1,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,6,1500,13,NA,13,NA,1,1,NA,NA,NA,NA,7,600,7,7,4,7,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,10,4,3,4,4,4,4,5,3,4,3,1,3,2,4,3,2
586,2,4,49,5,4,2,3,3,2,3,1,2,23,5,1,0,0,0,0,0,0,0,0,NA,2,4,1,0,0,0,0,0,0,0,0,13,NA,13,NA,13,NA,7,NA,NA,NA,NA,NA,10,NA,13,-97,NA,NA,7,NA,2,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,5,4,9,4,5,4,2,1,2,2,2,3,1,2,1,1,1,1,2
588,2,6,72,10,2,7,4,4,2,5,1,2,23,2,0,0,0,0,0,1,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,10,2500,1,90,1,50,3,2000,NA,NA,NA,NA,4,300,6,6,3,5,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,5,4,3,2,3,4,1,3,3,3,3,5,1,3,1,7,3,2
589,1,6,65,5,4,1,4,4,2,5,2,3,7,6,0,1,0,1,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,13,NA,9,460,8,425,7,NA,NA,NA,NA,NA,10,NA,9,9,3,6,3,5,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,3,3,4,5,4,1,1,4,2,2,4,2,2,5,1,5,8,2
591,2,3,37,4,3,1,5,4,2,4,2,4,9,5,1,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,1,0,0,0,0,0,6,1500,9,450,7,350,7,NA,NA,NA,NA,NA,3,200,6,6,3,5,6,1,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,2,5,2,4,2,3,2,4,4,3,2,5,1,2,1,6,5,1
592,2,5,60,22,3,2,4,4,1,4,1,1,11,5,0,1,1,0,0,1,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,1,400,4,220,3,150,1,5,NA,NA,NA,NA,2,100,5,5,3,6,4,7,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,4,2,4,3,4,4,2,2,4,2,4,2,1,3,2,4,8,2
593,2,6,72,6,1,5,4,3,2,2,1,1,23,3,0,0,0,1,0,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,3,800,4,210,1,5,NA,NA,3,180,1,6,10,NA,6,6,2,4,5,2,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,3,6,4,4,4,4,4,4,3,2,3,3,2,1,3,3,1,2
594,2,3,38,16,4,2,4,4,2,3,1,4,23,4,0,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,1,0,13,NA,3,150,13,NA,NA,NA,NA,NA,NA,NA,9,1500,14,NA,9,NA,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,5,9,1,5,1,3,3,1,5,1,1,5,1,1,1,3,5,1
595,2,5,62,18,4,1,4,4,1,4,1,3,22,3,1,0,0,0,0,0,0,0,0,NA,2,1,0,0,0,1,0,0,0,0,0,1,400,13,NA,13,NA,7,NA,NA,NA,NA,NA,3,200,6,6,2,4,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,4,9,4,3,3,4,2,3,4,2,4,5,1,3,1,2,5,2
598,1,3,42,3,3,1,8,2,3,5,1,1,10,3,0,1,0,0,0,1,1,1,0,4,2,1,0,0,1,0,0,0,0,0,0,6,1500,5,280,4,220,2,1000,NA,NA,NA,NA,NA,NA,8,8,2,3,5,7,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,4,8,2,5,3,4,2,2,2,2,4,2,3,3,2,6,5,1
600,2,5,55,22,3,1,4,3,1,4,1,1,23,7,0,1,1,0,0,1,0,0,0,8,2,4,0,0,0,0,0,0,0,1,0,13,NA,13,NA,13,NA,NA,NA,NA,NA,NA,NA,10,NA,7,7,9,NA,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,9,3,6,4,2,2,2,4,2,4,5,2,3,1,12,6,2
601,1,4,50,13,3,1,7,3,2,4,2,3,23,6,0,0,0,0,0,0,1,0,0,8,1,2,0,0,0,1,0,0,0,0,0,6,1500,5,280,13,NA,NA,NA,13,NA,13,NA,5,400,12,12,2,4,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,3,9,4,5,3,4,2,4,3,3,4,3,2,3,3,9,5,1
605,1,6,76,6,1,5,2,2,2,3,1,1,15,6,0,1,1,0,0,1,0,0,0,3,2,4,0,0,1,0,0,0,0,0,0,2,670,13,NA,13,NA,NA,NA,NA,NA,NA,NA,7,600,7,7,4,7,7,NA,3,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,4,5,9,3,4,4,3,4,3,4,1,3,4,2,3,2,3,3,2
606,2,4,48,13,3,1,4,4,1,3,1,3,8,6,0,1,1,0,0,0,1,0,0,2,1,4,1,0,0,0,0,0,0,0,0,4,1200,13,NA,13,NA,7,NA,NA,NA,NA,NA,5,400,4,4,2,4,6,7,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,1,5,6,4,2,1,3,3,3,4,2,3,2,1,3,4,1
607,1,6,68,6,1,1,1,2,2,3,2,1,13,6,1,0,0,0,0,0,0,0,0,NA,2,2,0,0,0,1,0,0,0,0,0,4,1000,1,90,1,70,NA,NA,1,85,1,20,6,500,5,5,2,3,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,3,8,1,4,1,4,2,4,3,4,3,5,2,1,2,5,3,2
610,1,4,50,5,4,1,4,4,2,4,1,5,4,3,1,0,0,0,0,0,0,0,0,NA,2,6,0,0,0,1,0,0,0,0,0,3,800,9,450,5,250,NA,NA,NA,NA,NA,NA,1,90,6,6,3,6,7,NA,2,0,0,0,0,0,0,0,0,1,0,4,NA,4,NA,4,4,10,5,6,4,3,1,1,2,4,5,3,4,5,1,7,5,1
612,1,1,23,6,1,2,5,2,2,3,1,1,23,6,0,1,0,0,0,1,1,0,0,4,2,2,0,0,1,0,0,0,0,0,0,9,2400,6,300,13,NA,NA,NA,4,200,13,NA,NA,NA,4,4,6,12,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,4,6,3,4,4,2,1,2,4,4,4,2,2,3,4,12,8,2
618,1,1,24,6,1,1,8,2,1,2,1,5,4,2,0,0,0,1,1,1,1,0,0,3,1,3,1,1,0,0,1,1,0,0,0,9,2355,12,2777,12,1772,1,2,12,3211,12,1221,NA,NA,5,5,1,2,2,1,2,0,0,0,1,0,1,1,0,0,0,2,3,2,2,3,2,2,4,5,5,4,4,4,5,3,3,3,1,5,1,4,5,1
619,1,5,55,19,2,3,2,3,1,2,2,1,23,3,0,1,0,1,0,1,0,0,0,3,2,4,1,0,0,0,0,0,0,0,0,8,2000,13,NA,13,NA,7,NA,NA,NA,NA,NA,9,1200,12,12,6,12,1,NA,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,2,10,3,4,3,3,4,3,4,2,2,4,1,2,1,1,2,2
621,1,4,54,21,4,3,3,3,2,3,1,2,23,5,1,0,0,0,0,0,0,0,0,NA,2,4,0,0,0,0,0,0,0,1,0,13,NA,11,580,9,450,NA,NA,NA,NA,NA,NA,10,NA,5,5,4,7,7,NA,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,1,9,2,4,3,4,1,3,2,4,4,2,2,3,2,2,5,2
622,2,4,51,2,4,2,7,5,1,2,2,4,23,7,1,0,0,0,0,0,0,0,0,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,7,390,5,290,NA,NA,NA,NA,NA,NA,NA,NA,13,-97,NA,NA,1,NA,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,1,9,1,6,1,5,2,5,2,1,1,4,2,NA,1,2,1,2
623,1,6,75,22,3,5,7,4,1,3,1,2,23,6,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,2,700,13,NA,13,NA,1,600,NA,NA,NA,NA,NA,NA,7,7,3,5,3,7,2,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,9,3,6,4,4,4,4,3,4,3,3,2,3,2,2,3,2
627,2,3,42,9,2,1,7,3,3,5,2,5,2,4,0,1,0,0,0,0,0,0,0,3,1,5,0,1,0,0,0,0,0,0,0,12,3000,12,800,7,370,NA,NA,4,200,2,120,NA,NA,8,8,1,2,3,6,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,4,4,9,4,5,4,4,4,4,1,5,5,2,2,5,2,7,5,1
630,2,6,69,3,3,5,7,4,2,4,1,3,12,2,1,0,0,0,0,0,0,0,0,NA,2,2,0,0,1,0,0,0,0,0,0,4,1000,3,150,2,110,NA,NA,6,300,1,50,NA,NA,6,6,2,4,6,7,3,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,5,3,9,1,4,4,3,1,3,2,4,4,3,1,1,1,2,1,2
631,2,5,57,6,1,7,6,3,2,3,2,3,23,6,0,0,0,0,0,1,1,0,0,8,2,2,0,0,0,1,0,0,0,0,0,10,2600,13,NA,13,NA,NA,NA,13,NA,13,NA,1,60,8,8,7,14,1,NA,1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,3,4,9,4,5,4,5,3,2,4,1,5,3,1,3,4,3,5,2
636,2,6,68,4,3,5,7,4,2,2,1,2,23,5,0,0,1,0,0,1,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,4,1000,4,220,3,150,7,NA,NA,NA,NA,NA,3,200,8,8,5,10,3,1,2,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,3,3,10,3,5,3,3,2,4,2,3,3,3,1,3,1,1,1,2
637,1,3,39,9,2,2,6,3,2,3,1,4,7,5,1,0,0,0,0,0,0,0,0,NA,2,2,0,0,0,1,0,0,0,0,0,13,NA,13,NA,1,90,NA,NA,13,NA,13,NA,10,NA,5,5,9,NA,1,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,2,10,1,5,2,1,5,1,2,2,2,4,2,3,4,3,7,2
638,2,2,32,7,4,7,5,3,2,4,1,4,8,3,0,0,0,0,0,1,1,1,0,1,1,7,0,0,1,0,0,0,0,0,0,13,NA,13,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,9,NA,3,3,1,0,0,1,0,0,0,0,0,0,0,9,NA,6,NA,3,3,9,3,3,2,3,4,3,2,3,3,5,2,5,3,1,5,1
639,2,2,28,15,2,3,5,3,2,3,2,3,23,3,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,13,NA,3,150,1,80,NA,NA,3,160,1,20,10,NA,7,7,2,3,2,5,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,9,3,4,4,4,2,2,2,2,2,5,4,5,2,12,4,2
640,2,6,68,4,3,6,7,3,2,4,1,5,7,4,1,0,0,0,0,0,0,0,0,NA,2,1,0,0,0,1,0,0,0,0,0,3,800,3,180,2,120,2,1200,NA,NA,NA,NA,1,1,7,7,7,15,5,5,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,5,5,4,4,4,1,5,2,2,4,3,2,3,1,3,1,2
642,2,5,64,16,4,4,8,4,1,1,1,1,20,6,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,1,0,2,600,2,100,1,70,NA,NA,NA,NA,NA,NA,7,600,13,-97,NA,NA,1,NA,4,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,2,1,9,5,5,5,4,2,3,5,3,4,2,1,1,1,1,1,2
645,2,3,44,16,4,2,8,4,1,3,1,7,6,3,0,0,0,0,1,0,0,0,0,2,2,5,0,1,0,0,0,0,0,0,0,8,2000,2,130,2,100,NA,NA,4,200,3,160,NA,NA,9,9,4,8,2,2,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,4,4,4,4,2,2,2,2,4,5,2,2,4,2,2,5,1
647,1,3,39,4,3,7,7,4,1,5,1,2,23,6,0,1,1,0,0,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,4,1000,6,300,5,250,1,700,NA,NA,NA,NA,6,500,6,6,1,2,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,2,4,4,4,4,4,2,2,4,4,3,1,3,2,2,6,2
649,2,2,32,7,4,7,7,3,2,4,1,5,4,3,0,0,0,0,0,1,0,1,0,3,1,6,0,0,0,0,0,0,1,0,0,13,NA,13,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,9,NA,3,3,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,4,10,4,3,2,3,4,2,4,5,3,3,3,3,4,2,5,1
652,2,5,55,3,3,4,6,4,2,4,1,2,22,6,1,0,0,0,0,0,0,0,0,NA,2,1,0,0,0,1,0,0,0,0,0,1,0,10,500,10,500,1,1,NA,NA,NA,NA,1,1,13,-97,NA,NA,1,NA,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,1,9,2,5,3,5,3,5,2,2,2,4,2,1,1,2,2,2
653,2,6,68,13,3,2,4,3,2,3,1,1,12,4,0,1,1,0,0,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,6,1500,3,180,3,155,2,1900,NA,NA,NA,NA,2,150,6,6,2,4,7,NA,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,9,3,4,3,2,1,2,4,3,3,3,1,3,4,5,3,2
658,2,3,41,9,2,7,4,3,2,4,2,4,10,5,0,0,0,0,0,1,0,0,0,4,2,3,0,0,0,0,1,0,0,0,0,4,1000,8,400,2,100,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3,6,4,5,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,1,7,5,5,5,5,2,5,1,2,2,5,1,5,2,3,5,1
659,2,5,57,22,3,7,4,5,1,2,2,3,14,7,0,0,1,0,0,1,0,0,0,8,2,4,1,0,0,0,0,0,0,0,0,13,NA,5,280,5,250,7,NA,NA,NA,NA,NA,5,400,14,NA,3,6,4,7,3,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,3,4,9,4,3,5,4,5,3,4,1,3,3,1,NA,1,12,5,2
660,2,4,49,4,3,2,5,3,2,4,2,3,14,6,0,0,1,0,0,0,1,0,0,2,2,2,0,0,0,1,0,0,0,0,0,13,NA,13,NA,13,NA,NA,NA,13,NA,13,NA,4,300,8,8,3,5,1,NA,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,3,5,4,6,5,4,1,3,3,1,3,3,1,3,3,12,5,1
661,1,5,59,25,2,1,3,4,2,3,1,3,23,5,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,8,2000,4,220,2,120,2,1000,NA,NA,NA,NA,9,1000,7,7,2,3,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,3,9,2,4,3,4,2,2,3,4,3,2,4,3,2,2,1,2
662,2,3,39,13,3,3,4,3,2,5,2,3,12,5,0,1,0,0,0,1,1,0,0,4,2,1,0,0,0,0,0,0,0,1,0,5,1300,6,340,4,240,2,1400,NA,NA,NA,NA,NA,NA,7,7,3,5,6,5,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,3,1,5,2,4,4,2,5,2,4,4,1,1,3,2,5,5,1
663,2,5,57,22,3,1,4,4,1,3,1,1,23,6,0,1,0,0,0,1,1,0,0,8,1,4,1,0,0,0,0,0,0,0,0,6,1500,11,560,5,280,2,1000,NA,NA,NA,NA,6,500,5,5,2,3,7,NA,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,9,4,4,4,3,1,3,2,3,4,5,3,3,1,12,5,1
664,1,5,63,4,3,1,5,4,2,2,1,1,23,6,1,0,0,0,0,0,0,0,0,NA,2,1,0,0,1,0,0,0,0,0,0,8,2000,3,180,2,110,2,1200,NA,NA,NA,NA,NA,NA,9,9,3,6,1,NA,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,3,3,5,4,4,4,3,2,5,2,3,4,2,3,1,6,2,2
666,2,5,55,23,3,4,8,4,1,3,1,1,20,6,1,0,0,0,0,0,0,0,0,NA,2,4,1,0,0,0,0,0,0,0,0,10,2500,9,450,13,NA,7,NA,NA,NA,NA,NA,9,1200,7,7,2,4,2,5,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,1,7,5,3,5,4,2,4,2,4,3,2,4,5,1,6,4,2
667,2,6,69,6,1,6,6,4,2,5,1,3,9,3,0,1,0,1,0,1,1,0,0,4,2,2,0,0,0,0,0,0,0,1,0,7,1800,3,160,2,100,NA,NA,4,200,1,80,NA,NA,6,6,4,8,5,2,2,0,1,0,0,0,1,1,0,0,0,NA,NA,NA,NA,4,4,4,4,4,4,5,2,4,3,3,4,2,2,3,3,6,3,2
668,2,2,33,19,2,2,6,4,1,4,1,6,2,3,1,0,0,0,0,0,0,0,0,NA,1,6,0,0,0,0,0,0,0,0,1,8,2000,8,400,6,320,NA,NA,NA,NA,NA,NA,NA,NA,12,12,9,NA,1,NA,3,1,0,0,0,0,0,0,0,0,0,4,NA,6,NA,5,5,10,4,5,3,4,2,4,2,5,4,3,2,5,1,8,5,1
669,2,3,37,9,2,7,4,3,2,3,2,3,11,6,0,1,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,6,1500,13,NA,13,NA,2,1200,NA,NA,NA,NA,NA,NA,6,6,1,2,7,NA,4,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,2,10,5,4,4,5,2,5,2,3,5,5,1,3,2,6,5,1
672,1,3,39,6,1,1,6,3,1,2,1,2,23,4,0,1,0,0,0,1,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,13,NA,13,NA,13,NA,NA,NA,13,NA,13,NA,NA,NA,14,NA,2,4,7,NA,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,2,9,4,4,3,3,1,2,3,2,4,4,2,3,4,5,2,2
673,2,6,75,16,4,2,7,4,2,5,1,1,9,6,0,1,1,1,0,1,1,0,0,6,2,4,1,0,0,0,0,0,0,0,0,2,600,2,140,1,80,1,300,NA,NA,NA,NA,4,300,7,7,2,4,7,NA,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,5,10,4,4,4,3,3,3,4,1,4,4,1,3,1,4,3,2
675,1,6,65,4,3,5,4,4,2,2,2,1,23,6,0,1,0,0,0,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,300,2,130,2,130,1,500,NA,NA,NA,NA,4,300,9,9,2,4,7,NA,3,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,4,4,9,2,5,1,5,4,4,2,4,3,3,3,1,1,2,2,2
676,1,5,55,9,2,1,4,4,1,4,1,3,4,4,0,1,0,0,0,1,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,4,1000,13,NA,13,NA,1,700,NA,NA,NA,NA,10,NA,4,4,3,5,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,5,9,5,6,3,1,1,1,2,3,3,1,1,3,1,3,5,2
677,1,2,33,4,3,1,4,4,2,2,2,3,12,5,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,13,NA,13,NA,13,NA,7,NA,NA,NA,NA,NA,10,NA,4,4,2,3,4,4,2,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,1,2,9,4,5,3,3,2,2,2,4,4,2,1,4,1,5,2,2
679,2,6,70,6,1,6,2,2,2,3,1,1,9,6,0,1,0,0,0,1,0,0,0,8,2,1,0,0,0,1,0,0,0,0,0,4,1045,2,138,1,87,2,1000,NA,NA,NA,NA,1,50,6,6,6,11,7,NA,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,9,4,5,4,4,3,3,4,3,3,2,1,3,2,3,3,2
681,1,6,66,8,3,1,4,4,1,3,1,1,14,6,0,1,1,0,0,1,1,0,0,4,2,4,1,0,0,0,0,0,0,0,0,5,1400,2,100,1,80,1,400,NA,NA,NA,NA,9,1000,12,12,5,10,3,5,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,3,5,1,4,3,1,1,3,2,4,2,3,5,1,4,2,2
