Epoch,Iteration,nu,p,beta,eta,tau,error
0,24,0.31687765383627264,0.048824037066027524,0.5857875083358959,0.09364707248553168,0.026692130991839803,1.3487302619947992
0,1,0.2595348584791645,0.05587296632774174,0.4840275524696335,0.11948131091322284,0.019780724225216546,1.4221441249977964
0,25,0.3697881767852232,0.051014861882925026,0.8125944297499954,0.13881489070225508,0.02464493170415517,1.6027596370029766
0,13,0.48515051321126523,0.05875137739729602,0.4651846370333806,0.047451439889031465,0.057444821050157774,1.6396859233794472
0,42,0.565319587518461,0.012090336280907506,0.5744640127914027,0.0509888123057317,0.02393236128380522,1.788145260670186
0,39,0.911873563635163,0.0363610646221647,0.748792194805108,0.05542359899415169,0.05534131084894761,1.8498588161030762
9,59,1,0.005981612895323827,0.7464538912530239,0,0.027709286913911706,1.9495512584078434
0,31,0.6168246873840689,0.020674165029595605,0.9925170606262982,0.1014880488003837,0.027463561915210447,1.9551643083780788
0,44,0.8512274071807042,0.028492363160825335,0.6321256925519556,0.13189912173827179,0.03616433315933682,2.033516675021683
0,26,0.9692869756743312,0.034016105579631396,0.6115408045072108,0.16016048563120422,0.0054623719359515235,2.177475970297114
16,66,1,0.007268972717550242,0.4,0,0.05785158892459915,2.1897642908571195
0,36,0.15956300168298185,0.0235003276063595,0.7437477754084394,0.12158164628315718,0.008540762573713436,2.2550377674120456
0,38,0.5476512118196115,0.026452186017208733,0.5999559274818749,0.028355452918563968,0.05197087453154381,2.5419799765638618
10,60,1,0.0021171712430157062,0.8795770705512871,0,0.03722661412494747,2.7279262590892452
0,34,0.4196011173306033,0.007146715388996526,0.529677395703271,0.11363987004943192,0.0013930632962146775,2.7904005531502825
0,15,0.3340426727151498,0.05685065215391573,0.658512313310057,0.20891215019929224,0.03131398074771278,2.940300737914766
0,10,0.22297573308460414,0.006408071320694871,0.5477347762901337,0.018305906508117916,0.009191467538592405,3.00118391387939
0,5,0.5100207850802689,0.014158120504277758,0.8836097882222385,0.08142295800056308,0.07027996268507558,3.1974870538081035
20,70,0,0.06,0.8337335756662475,0.1098873632716288,0.075,3.2862090315691
0,23,0.4577499774424359,0.03686464758287184,0.8234015580378473,0.1980477934337687,0.045024287607986484,3.305782339848438
0,28,0.2182089524110779,0.01853964557006024,0.6896446496713906,0.07884844199207146,0.04737189724110067,3.343206542713249
0,45,0.8394860155833885,0.027256196395861913,0.8414547522803768,0.15613215672480873,0.05931451727764215,3.3610598306500177
13,63,1,0.06,0.7317340640547847,0.225,0.03908425688420488,3.3759885866196075
0,12,0.5866047554882243,0.046358788946070706,0.9429213058762252,0.17720364828652235,0.0656340369572863,3.484962271329305
0,14,0.10883151835761964,0.029351778376898726,0.934434287651442,0.10674375285033603,0.048018712656805296,3.7186891240215187
0,50,0.6956084205443039,0.003023090365147218,0.8490414180858061,0.14798895489948335,0.002512871726299636,3.7805247971397806
0,46,0.8035384516650811,0.01628035031337291,0.7787012996450067,0.2171575950725237,0.041606790700228886,3.8865255784170945
